job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_FED_LRF_INC,54zjz,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-26 02:20:27,2022-07-26 02:22:34,220726,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,58ub5,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-31 01:56:19,2022-07-31 01:58:26,220731,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,55qrp,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-27 02:15:35,2022-07-27 02:20:03,220727,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,59ldz,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-01 02:00:10,2022-08-01 02:04:41,220801,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,583of,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-30 01:57:17,2022-07-30 01:59:24,220730,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,56hnz,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-28 02:14:53,2022-07-28 02:20:04,220728,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5adpk,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-02 02:06:06,2022-08-02 02:09:16,220802,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,57bzk,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-29 02:18:48,2022-07-29 02:25:36,220729,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,54zlk,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-26 09:00:02,2022-07-26 09:09:28,220726,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,58ucq,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-31 09:00:02,2022-07-31 09:08:23,220731,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,55qta,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-27 09:00:02,2022-07-27 09:08:23,220727,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,59lfk,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-01 09:00:03,2022-08-01 09:08:26,220801,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,583q0,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-30 09:00:03,2022-07-30 09:10:36,220730,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,56hpk,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-28 09:00:47,2022-07-28 09:11:26,220728,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5adr5,EBIETLBCORE,Executing,                   0,                   0,                   0,2022-08-02 09:00:02,,220802,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-08-02 09:00:02,2022-08-02 09:09:02
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,57c15,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-29 09:00:02,2022-07-29 09:11:40,220729,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,553ag,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-26 02:09:15,2022-07-26 02:10:20,220726,HOUSEHOLD ROLLUP,EBIETLBSLS,,
