job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_FED_LRF_INC,5cope,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-05 02:40:13,2022-08-05 02:43:23,220805,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5fs5d,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-09 02:38:12,2022-08-09 02:40:20,220809,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5exfq,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-08 02:33:47,2022-08-08 02:37:58,220808,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5e6lm,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-07 02:27:57,2022-08-07 02:29:03,220807,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5dfrw,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-06 02:26:51,2022-08-06 02:27:56,220806,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5bxhf,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-04 03:24:50,2022-08-04 03:26:57,220804,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5adpk,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-02 02:06:06,2022-08-02 02:09:16,220802,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,5b6ew,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-03 02:14:50,2022-08-03 02:19:02,220803,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5coqz,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-05 09:00:03,2022-08-05 09:10:34,220805,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5fs6y,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220809,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-08-09 09:00:00,2022-08-09 09:09:30
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5exhb,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-08 09:00:02,2022-08-08 09:09:27,220808,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5e6n7,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-07 09:00:02,2022-08-07 09:05:16,220807,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5dfth,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-06 09:00:02,2022-08-06 09:09:24,220806,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5bxj0,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-04 09:00:02,2022-08-04 09:10:27,220804,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5adr5,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-02 09:00:02,2022-08-02 09:08:24,220802,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5b6gh,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-08-03 09:00:03,2022-08-03 09:09:35,220803,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,5ctok,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-05 02:42:04,2022-08-05 02:43:10,220805,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-08-05 02:42:04,2022-08-05 02:43:10
EBIETLBSLS_AFFINITY_SP1_PRD,5fw3d,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-09 02:08:52,2022-08-09 02:09:58,220809,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5f1gt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-08 02:05:05,2022-08-08 02:06:10,220808,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5eapd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-07 02:02:50,2022-08-07 02:03:54,220807,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5dk0w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-06 09:00:05,2022-08-06 09:01:23,220806,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5c0a5,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-04 03:17:30,2022-08-04 03:18:35,220804,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5agk7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-02 02:08:09,2022-08-02 02:09:14,220802,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5b99u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-03 02:09:11,2022-08-03 02:10:16,220803,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5ctol,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-05 03:50:46,2022-08-05 03:51:52,220805,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5fw3e,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-09 03:57:05,2022-08-09 03:58:18,220809,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5f1gu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-08 03:44:35,2022-08-08 03:45:39,220808,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5eape,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-07 04:34:24,2022-08-07 04:35:28,220807,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5dk0x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-06 09:09:45,2022-08-06 09:10:49,220806,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5c0a6,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-04 05:16:31,2022-08-04 05:17:36,220804,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5agk8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-02 04:15:35,2022-08-02 04:16:40,220802,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5b99v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-03 04:57:49,2022-08-03 04:58:53,220803,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5ctom,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-05 01:46:05,2022-08-05 01:47:11,220805,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5fw3f,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-09 01:48:08,2022-08-09 01:49:14,220809,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5f1gv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-08 01:51:15,2022-08-08 01:52:20,220808,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5eapf,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-07 01:46:05,2022-08-07 01:47:10,220807,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5dk0y,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-06 09:01:23,2022-08-06 09:03:29,220806,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5c0a7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-04 01:49:01,2022-08-04 01:50:07,220804,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5agk9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-02 01:57:32,2022-08-02 01:58:37,220802,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5b99w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-03 01:51:03,2022-08-03 01:52:09,220803,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5cton,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-05 01:45:00,2022-08-05 01:46:04,220805,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5fw3g,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-09 01:47:02,2022-08-09 01:48:08,220809,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5f1gw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-08 01:50:10,2022-08-08 01:51:15,220808,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5eapg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-07 01:45:00,2022-08-07 01:46:04,220807,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5dk0z,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-06 09:00:05,2022-08-06 09:01:23,220806,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5c0a8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-04 01:47:56,2022-08-04 01:49:00,220804,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5agka,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-02 01:56:28,2022-08-02 01:57:32,220802,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5b99x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-03 01:49:58,2022-08-03 01:51:03,220803,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5csmi,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-05 03:57:51,2022-08-05 04:04:18,220805,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5frsq,EBIETLPCORE,Ended Not OK,                   1,                   0,                   0,2022-08-09 04:12:32,2022-08-09 04:16:54,220809,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-08-09 07:27:50,2022-08-09 07:35:50
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5ex32,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-08 03:51:19,2022-08-08 03:55:30,220808,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5e68z,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 12:36:20,2022-08-07 12:39:40,220807,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5dis2,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-06 03:51:12,2022-08-06 03:53:18,220806,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5c25m,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-04 05:40:19,2022-08-04 05:47:35,220804,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5ack7,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 04:47:13,2022-08-02 04:56:47,220802,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5b59r,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-03 04:20:39,2022-08-03 04:28:05,220803,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5csmj,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-05 13:47:56,2022-08-05 13:51:05,220805,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5frsr,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220809,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-08-09 12:23:40,2022-08-09 12:28:40
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5ex33,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-08 12:25:15,2022-08-08 12:27:23,220808,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5e690,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 19:48:44,2022-08-07 19:50:51,220807,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5dis3,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-06 11:18:47,2022-08-06 11:26:01,220806,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5c25n,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-04 13:00:56,2022-08-04 13:06:07,220804,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5ack8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 12:28:10,2022-08-02 12:33:22,220802,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5b59s,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-03 13:32:02,2022-08-03 13:35:10,220803,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5csmk,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-05 19:40:56,2022-08-05 19:44:04,220805,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5frss,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220809,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-09 19:37:10,2022-08-09 19:40:20
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5ex34,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-08 19:31:52,2022-08-08 19:35:02,220808,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
