job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_FED_LRF_INC,548qc,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220725,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,2022-07-25 02:18:50,2022-07-25 02:21:00
EBIETLBCORE_FED_LRF_INC,53huu,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-24 01:41:33,2022-07-24 01:42:38,220724,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,50hah,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220720,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-20 01:00:10,2022-07-20 02:28:23
EBIETLBCORE_FED_LRF_INC,52044,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-22 02:11:24,2022-07-22 02:13:48,220722,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,52r58,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-23 01:56:31,2022-07-23 01:58:40,220723,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,518t0,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220721,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-21 01:00:10,2022-07-21 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,4zqk3,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220719,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-19 01:00:10,2022-07-19 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,4yzqh,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220718,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-18 01:00:10,2022-07-18 02:28:23
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,548rx,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220725,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-07-25 09:00:00,2022-07-25 09:07:50
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,53hwf,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-24 09:00:02,2022-07-24 09:09:28,220724,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,50ha0,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220720,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-20 13:00:10,2022-07-20 15:40:39
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5205p,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-22 09:00:02,2022-07-22 09:10:29,220722,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,52r6t,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-23 09:00:03,2022-07-23 09:10:28,220723,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,518sj,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220721,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-21 13:00:10,2022-07-21 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,4zqjm,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220719,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-19 13:00:10,2022-07-19 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,4yzq0,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220718,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-18 13:00:10,2022-07-18 15:40:39
EBIETLBSLS_AFFINITY_SP1_PRD,54bp3,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220725,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-07-25 02:07:10,2022-07-25 02:08:10
EBIETLBSLS_AFFINITY_SP1_PRD,53kyo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-24 02:03:52,2022-07-24 02:04:57,220724,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,50ha1,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220720,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-20 02:39:00,2022-07-20 02:40:04
EBIETLBSLS_AFFINITY_SP1_PRD,523ja,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-22 02:46:14,2022-07-22 02:47:33,220722,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,52u68,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-23 02:09:19,2022-07-23 02:10:29,220723,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,518sk,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220721,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-21 02:39:00,2022-07-21 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,4zqjn,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220719,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-19 02:39:00,2022-07-19 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,4yzq1,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220718,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-18 02:39:00,2022-07-18 02:40:04
EBIETLBSLS_AFFINITY_SP2_PRD,54bp4,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220725,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-07-25 03:29:40,2022-07-25 03:30:40
EBIETLBSLS_AFFINITY_SP2_PRD,53kyp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-24 03:01:29,2022-07-24 03:02:35,220724,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,50ha2,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220720,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-20 15:50:40,2022-07-20 15:52:04
EBIETLBSLS_AFFINITY_SP2_PRD,523jb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-22 03:54:31,2022-07-22 03:55:43,220722,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,52u69,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-23 05:23:07,2022-07-23 05:24:11,220723,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,518sl,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220721,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-21 15:50:40,2022-07-21 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,4zqjo,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220719,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-19 15:50:40,2022-07-19 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,4yzq2,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220718,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-18 15:50:40,2022-07-18 15:52:04
EBIETLBSLS_AFFINITY_USAFFINITYTML01,54bp5,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220725,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-07-25 01:47:30,2022-07-25 01:48:40
EBIETLBSLS_AFFINITY_USAFFINITYTML01,53kyq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-24 01:46:06,2022-07-24 01:47:12,220724,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_FED_LRF_INC,50hc0,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-20 02:13:03,2022-07-20 02:17:16,220720,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,523jc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-22 02:47:32,2022-07-22 02:49:48,220722,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,52u6a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-23 01:50:48,2022-07-23 01:51:53,220723,HOUSEHOLD ROLLUP,EBIETLBSLS,,
