job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_FED_LRF_INC,4xgm3,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-16 02:50:23,2022-07-16 02:51:28,220716,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,52044,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-22 02:11:24,2022-07-22 02:13:48,220722,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_AMER,4w46s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-07-15 11:32:54,2022-07-15 12:22:44,220715,,GRC Reporting Tool,,
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,50hah,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220720,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-20 01:00:10,2022-07-20 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,518t0,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220721,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-21 01:00:10,2022-07-21 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,4zqk3,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220719,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-19 01:00:10,2022-07-19 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,4y70b,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220717,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-17 01:00:10,2022-07-17 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,4yzqh,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220718,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-18 01:00:10,2022-07-18 02:28:23
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF,4xgkk,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220716,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-16 01:00:10,2022-07-16 02:28:23
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5205p,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220722,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-07-22 09:00:00,2022-07-22 09:07:20
EBI_ETL_DLT_FDM_CUBE_AGGR_DLY_ORD_EMEA,4w46t,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220715,,GRC Reporting Tool,2022-07-16 00:40:20,2022-07-16 01:29:40
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,50ha0,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220720,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-20 13:00:10,2022-07-20 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,518sj,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220721,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-21 13:00:10,2022-07-21 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,4zqjm,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220719,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-19 13:00:10,2022-07-19 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,4y6zu,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220717,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-17 13:00:10,2022-07-17 15:40:39
