job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_FED_LRF_INC,54zjz,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-26 02:20:27,2022-07-26 02:22:34,220726,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,548qc,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-25 01:54:17,2022-07-25 01:56:30,220725,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,53huu,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-24 01:41:33,2022-07-24 01:42:38,220724,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,52044,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-22 02:11:24,2022-07-22 02:13:48,220722,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,55qrp,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-27 02:15:35,2022-07-27 02:20:03,220727,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,52r58,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-23 01:56:31,2022-07-23 01:58:40,220723,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,56hnz,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-28 02:14:53,2022-07-28 02:20:04,220728,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,57bzk,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220729,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,2022-07-29 02:16:30,2022-07-29 02:18:50
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,54zlk,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-26 09:00:02,2022-07-26 09:09:28,220726,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,548rx,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-25 09:00:03,2022-07-25 09:08:26,220725,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,53hwf,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-24 09:00:02,2022-07-24 09:09:28,220724,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,5205p,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-22 09:00:02,2022-07-22 09:10:29,220722,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,55qta,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-27 09:00:02,2022-07-27 09:08:23,220727,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,52r6t,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-23 09:00:03,2022-07-23 09:10:28,220723,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,56hpk,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-28 09:00:47,2022-07-28 09:11:26,220728,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,57c15,EBIETLBCORE,Wait Condition,                   0,                   0,                   0,,,220729,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,2022-07-29 09:00:00,2022-07-29 09:08:20
